date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2018-01-19,BULL,0.004635912189285047,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2018-01-22,BULL,0.004628844762801127,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2018-01-23,BULL,0.0046491730692800595,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2018-01-24,BULL,0.003707068432105332,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2018-01-25,BULL,0.0036386974287820452,0.75,LOW_VOL,BROAD,NORMAL
2018-01-26,BULL,0.003213772663701986,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2018-01-29,BULL,0.003136165458125527,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2018-01-30,BULL,0.003941159969482417,0.75,LOW_VOL,BROAD,NORMAL
2018-01-31,BULL,0.003903214535219655,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2018-02-01,BULL,0.0038223092071930148,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2018-02-02,BULL,0.0036918826984480933,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2018-02-05,BULL,0.004924458297915061,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2018-02-06,BEAR,0.012470995779365791,0.18518518518518517,HIGH_VOL,NARROW,SHOCK_5D
2018-02-07,BEAR,0.013012473051457018,0.2962962962962963,HIGH_VOL,NARROW,SHOCK_5D
2018-02-08,BEAR,0.013008704281231269,0.2777777777777778,HIGH_VOL,NARROW,SHOCK_5D
2018-02-09,BEAR,0.013097919155155367,0.2037037037037037,HIGH_VOL,NARROW,SHOCK_5D
2018-02-12,BEAR,0.01303599267050682,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2018-02-21,BULL,0.014749106749226547,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2018-02-22,BULL,0.014711306687069069,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2018-02-23,BULL,0.01484713979449009,0.5740740740740741,HIGH_VOL,MID_BREADTH,NORMAL
2018-02-26,BULL,0.014886759983756099,0.5833333333333334,HIGH_VOL,MID_BREADTH,NORMAL
2018-02-27,BULL,0.014837633993731185,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-01,BULL,0.014900668428629372,0.5370370370370371,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-02,BULL,0.014960633027425342,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-05,BULL,0.014982753343840211,0.4166666666666667,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-06,BULL,0.015094824076197187,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-07,BULL,0.015082714980815039,0.4351851851851852,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-08,BULL,0.01506527773821065,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-09,BULL,0.015084589240378194,0.5092592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-12,BULL,0.015250914526021096,0.5925925925925926,HIGH_VOL,MID_BREADTH,NORMAL
2018-03-13,BULL,0.015300739576453143,0.6111111111111112,HIGH_VOL,BROAD,NORMAL
2018-03-14,BULL,0.014928686331235359,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2018-03-15,BULL,0.008556196828663256,0.5925925925925926,MID_VOL,MID_BREADTH,NORMAL
2018-03-16,BULL,0.00815258689184625,0.6388888888888888,MID_VOL,BROAD,NORMAL
2018-03-19,BULL,0.00814880418715502,0.6388888888888888,MID_VOL,BROAD,NORMAL
2018-03-20,BULL,0.0075907056256107825,0.6018518518518519,MID_VOL,BROAD,NORMAL
2018-03-21,BULL,0.007606243009040686,0.6111111111111112,MID_VOL,BROAD,NORMAL
2018-03-22,BULL,0.004841942175018296,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2018-03-23,BULL,0.006218542625197224,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2018-03-26,BULL,0.00601722708124777,0.4537037037037037,LOW_VOL,MID_BREADTH,NORMAL
2018-03-27,BULL,0.006443868622296674,0.5555555555555556,MID_VOL,MID_BREADTH,NORMAL
2018-03-28,BULL,0.006738526039561606,0.5,MID_VOL,MID_BREADTH,NORMAL
2018-03-29,BULL,0.006679552420935838,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2018-03-30,BULL,0.006462009224087533,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2018-03-31,BULL,0.006156811785215386,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2018-04-02,BULL,0.006053724204360546,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2018-04-03,BULL,0.006142197497041057,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2018-04-09,BULL,0.00609186992834482,0.5,LOW_VOL,MID_BREADTH,NORMAL
2018-04-10,BULL,0.006040839068325323,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2018-04-11,BULL,0.005717576043090388,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2018-04-12,BULL,0.00560488851220749,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2018-04-13,BULL,0.005574900798690198,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2018-04-16,BULL,0.005629028769028896,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2018-04-17,BULL,0.0062073701238317645,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2018-04-18,BULL,0.006246836606964863,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2018-04-19,BULL,0.0066228447524595765,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2018-04-20,BULL,0.006589251843210039,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2018-04-23,BULL,0.006646585433622782,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2018-04-24,BEAR,0.0063583130947827485,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2018-04-25,BEAR,0.00634618697891212,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2018-04-26,BEAR,0.005782631079353238,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2018-04-27,BEAR,0.005848582290399655,0.4444444444444444,LOW_VOL,MID_BREADTH,NORMAL
2018-04-30,BULL,0.006197671870323055,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2018-05-02,BULL,0.006157467341158555,0.5,LOW_VOL,MID_BREADTH,NORMAL
2018-05-03,BEAR,0.006370171479737566,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2018-05-04,BEAR,0.006381137590015748,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2018-05-07,BEAR,0.006408868638586453,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2018-05-08,BULL,0.0063390143795599325,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2018-05-09,BULL,0.006386911313909073,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2018-05-10,BULL,0.0063761025862262765,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2018-05-11,BULL,0.006372804056094418,0.5277777777777778,MID_VOL,MID_BREADTH,NORMAL
2018-05-14,BULL,0.006533857684658761,0.5462962962962963,MID_VOL,MID_BREADTH,NORMAL
2018-05-15,BULL,0.0065514862067771115,0.5185185185185185,MID_VOL,MID_BREADTH,NORMAL
2018-05-16,BULL,0.00600355612461161,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2018-05-17,BULL,0.005995625891701611,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2018-05-18,BULL,0.0055579861473701005,0.5,LOW_VOL,MID_BREADTH,NORMAL
2018-05-21,BULL,0.0057362022537282694,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2018-05-22,BULL,0.0056012986385732535,0.5092592592592593,LOW_VOL,MID_BREADTH,NORMAL
2018-05-23,BULL,0.0045936401719913434,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2018-05-24,BULL,0.004632524825600905,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2018-05-25,BULL,0.004405433774529248,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2018-05-28,BULL,0.0042092023678442555,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2018-05-29,BULL,0.0038507623510533164,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2018-05-30,BULL,0.0049068098381949985,0.5,LOW_VOL,MID_BREADTH,NORMAL
2018-05-31,BULL,0.004645535144426108,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2018-06-01,BULL,0.0048210040059667005,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2018-06-04,BULL,0.005322169574980551,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2018-06-05,BULL,0.005281941496102704,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2018-06-06,BULL,0.005473905390876866,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2018-06-07,BULL,0.005472712683859901,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2018-06-08,BULL,0.005594790253746216,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2018-06-11,BULL,0.005563773708487809,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2018-06-12,BULL,0.005470596434086092,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2018-06-13,BULL,0.005468819585959416,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2018-06-14,BULL,0.005742761643140491,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2018-06-15,BULL,0.005764029392929999,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2018-06-19,BULL,0.006033387681686604,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2018-06-20,BULL,0.006025030458278725,0.49074074074074076,LOW_VOL,MID_BREADTH,NORMAL
2018-06-21,BULL,0.006014309802816558,0.5185185185185185,LOW_VOL,MID_BREADTH,NORMAL
2018-06-22,BULL,0.006116545130584985,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2018-06-25,BEAR,0.006177296081177689,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2018-06-26,BEAR,0.006194646707589766,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2018-06-27,BEAR,0.006199046191094466,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2018-06-28,BEAR,0.005713153991579925,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2018-06-29,BEAR,0.006537131705569327,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2018-07-02,BEAR,0.0063917820558836375,0.37962962962962965,MID_VOL,NARROW,NORMAL
2018-07-03,BEAR,0.005957280149963551,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2018-07-04,BEAR,0.005980038395649493,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2018-07-05,BEAR,0.005842400642651371,0.25925925925925924,LOW_VOL,NARROW,NORMAL
2018-07-06,BEAR,0.00577541976841335,0.24074074074074073,LOW_VOL,NARROW,NORMAL
2018-07-09,BEAR,0.0062277005253700505,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2018-07-10,BEAR,0.006617982233030582,0.37037037037037035,MID_VOL,NARROW,NORMAL
2018-07-11,BEAR,0.006692346143649066,0.3333333333333333,MID_VOL,NARROW,NORMAL
2018-07-12,BEAR,0.006831915497436378,0.35185185185185186,MID_VOL,NARROW,NORMAL
2018-07-13,BEAR,0.007167986247351054,0.4074074074074074,MID_VOL,NARROW,NORMAL
2018-07-16,BEAR,0.007091282930911057,0.37962962962962965,MID_VOL,NARROW,NORMAL
2018-07-17,BEAR,0.006787025782595415,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2018-07-18,BEAR,0.0069644597652249104,0.5,MID_VOL,MID_BREADTH,NORMAL
2018-07-19,BEAR,0.007012582112036938,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2018-07-20,BEAR,0.006881568852252514,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2018-07-23,BEAR,0.006939489149707512,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2018-07-24,BEAR,0.007066457366650009,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2018-07-25,BEAR,0.0070617359192662,0.4074074074074074,MID_VOL,NARROW,NORMAL
2018-07-26,BEAR,0.006906820525469106,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2018-07-27,BEAR,0.0060581261652836145,0.4537037037037037,LOW_VOL,MID_BREADTH,NORMAL
2018-07-30,BEAR,0.006046062644036798,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2018-07-31,BEAR,0.0056382560685608995,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2018-08-01,BEAR,0.0057268693240021575,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2018-08-02,BEAR,0.005648527825362892,0.37037037037037035,LOW_VOL,NARROW,NORMAL
2018-08-03,BEAR,0.005724169917207725,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2018-08-06,BEAR,0.00557518426843557,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2018-08-07,BEAR,0.005407653111010543,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2018-08-08,BULL,0.0052720924271087025,0.5,LOW_VOL,MID_BREADTH,NORMAL
2018-08-09,BEAR,0.005416026775434145,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2018-08-10,BEAR,0.005133690759077678,0.39814814814814814,LOW_VOL,NARROW,NORMAL
2018-08-13,BEAR,0.006682606737791685,0.3333333333333333,MID_VOL,NARROW,NORMAL
2018-08-14,BEAR,0.006810149184106384,0.35185185185185186,MID_VOL,NARROW,NORMAL
2018-08-15,BEAR,0.00705981677193533,0.3148148148148148,MID_VOL,NARROW,NORMAL
2018-08-16,BEAR,0.007047168443165844,0.32407407407407407,MID_VOL,NARROW,NORMAL
2018-08-17,BEAR,0.007058927429044157,0.32407407407407407,MID_VOL,NARROW,NORMAL
2018-08-20,BEAR,0.006973888976784732,0.3148148148148148,MID_VOL,NARROW,NORMAL
2018-08-21,BEAR,0.007385914238290308,0.35185185185185186,MID_VOL,NARROW,NORMAL
2018-08-22,BEAR,0.007381038160372045,0.3611111111111111,MID_VOL,NARROW,NORMAL
2018-08-23,BEAR,0.00749430837261662,0.3888888888888889,MID_VOL,NARROW,NORMAL
2018-08-24,BEAR,0.00764451724852481,0.32407407407407407,MID_VOL,NARROW,NORMAL
2018-08-27,BEAR,0.007770336402734502,0.3611111111111111,MID_VOL,NARROW,NORMAL
2018-08-28,BEAR,0.00792891051607691,0.39814814814814814,MID_VOL,NARROW,NORMAL
2018-08-29,BEAR,0.007864795180117798,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2018-08-30,BEAR,0.0075369090127120385,0.39814814814814814,MID_VOL,NARROW,NORMAL
2018-08-31,BEAR,0.00743656744200815,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2018-09-03,BEAR,0.007778906120779158,0.37962962962962965,MID_VOL,NARROW,NORMAL
2018-09-04,BEAR,0.007830276919457965,0.39814814814814814,MID_VOL,NARROW,NORMAL
2018-09-05,BEAR,0.007826641163713366,0.3425925925925926,MID_VOL,NARROW,NORMAL
2018-09-06,BEAR,0.007843488570884866,0.3055555555555556,MID_VOL,NARROW,NORMAL
2018-09-07,BEAR,0.008365751783261856,0.2777777777777778,MID_VOL,NARROW,NORMAL
2018-09-10,BEAR,0.008234938232622986,0.25925925925925924,MID_VOL,NARROW,NORMAL
2018-09-11,BEAR,0.008412833337795647,0.3055555555555556,MID_VOL,NARROW,NORMAL
2018-09-12,BEAR,0.008190515565610552,0.2962962962962963,MID_VOL,NARROW,NORMAL
2018-09-13,BEAR,0.008412576336991483,0.35185185185185186,MID_VOL,NARROW,NORMAL
2018-09-14,BEAR,0.009067550205360052,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2018-09-17,BEAR,0.00906673042879402,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2018-09-18,BEAR,0.008565383173482129,0.37037037037037035,MID_VOL,NARROW,NORMAL
2018-09-19,BEAR,0.008777832723403085,0.42592592592592593,HIGH_VOL,MID_BREADTH,NORMAL
2018-09-20,BEAR,0.008745829492612496,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2018-09-21,BEAR,0.008919749566640003,0.46296296296296297,HIGH_VOL,MID_BREADTH,NORMAL
2018-09-25,BEAR,0.008755722442129759,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2018-09-26,BEAR,0.008607178328639121,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2018-09-27,BEAR,0.00859157061046059,0.5,MID_VOL,MID_BREADTH,NORMAL
2018-09-28,BEAR,0.008560710360592453,0.49074074074074076,MID_VOL,MID_BREADTH,NORMAL
2018-10-01,BEAR,0.008611749151731202,0.5,MID_VOL,MID_BREADTH,NORMAL
2018-10-02,BEAR,0.008458955972873572,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2018-10-03,BEAR,0.00849334339261035,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2018-10-04,BEAR,0.008615969760154768,0.28703703703703703,MID_VOL,NARROW,NORMAL
2018-10-05,BEAR,0.00963498136797566,0.25,HIGH_VOL,NARROW,NORMAL
2018-10-08,BEAR,0.009194892214577605,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2018-10-09,BEAR,0.00840933631814149,0.23148148148148148,MID_VOL,NARROW,NORMAL
2018-10-11,BEAR,0.01619534337705686,0.06481481481481481,HIGH_VOL,NARROW,SHOCK_5D
2018-10-12,BEAR,0.01703074354287741,0.10185185185185185,HIGH_VOL,NARROW,SHOCK_5D
2018-10-15,BEAR,0.01686712445873621,0.06481481481481481,HIGH_VOL,NARROW,SHOCK_5D
2018-10-16,BEAR,0.016384461142347505,0.07407407407407407,HIGH_VOL,NARROW,SHOCK_5D
2018-10-17,BEAR,0.016413383830012163,0.07407407407407407,HIGH_VOL,NARROW,SHOCK_5D
2018-10-18,BEAR,0.016423733899680857,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2018-10-19,BEAR,0.016173363353472515,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2018-10-22,BEAR,0.016317979425242678,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2018-10-23,BEAR,0.016208579967838047,0.046296296296296294,HIGH_VOL,NARROW,NORMAL
2018-10-24,BEAR,0.016132681187924866,0.05555555555555555,HIGH_VOL,NARROW,NORMAL
2018-10-25,BEAR,0.016620884457360784,0.05555555555555555,HIGH_VOL,NARROW,NORMAL
2018-10-26,BEAR,0.016486063630035346,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2018-10-29,BEAR,0.016436675050171427,0.08333333333333333,HIGH_VOL,NARROW,SHOCK_5D
2018-10-30,BEAR,0.016421655144832566,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2018-10-31,BEAR,0.018094364002641757,0.08333333333333333,HIGH_VOL,NARROW,NORMAL
2018-11-01,BEAR,0.01833158809836536,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2018-11-02,BEAR,0.018575989856189433,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2018-11-05,BEAR,0.0181399704255631,0.10185185185185185,HIGH_VOL,NARROW,NORMAL
2018-11-06,BEAR,0.018159929925630234,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2018-11-07,BEAR,0.01850015149114227,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2018-11-08,BEAR,0.01152292613964074,0.1574074074074074,HIGH_VOL,NARROW,NORMAL
2018-11-09,BEAR,0.010806085074275532,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2018-11-12,BEAR,0.010690289585531658,0.1388888888888889,HIGH_VOL,NARROW,NORMAL
2018-11-13,BEAR,0.01067904673970713,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2018-11-14,BEAR,0.010716328151671664,0.19444444444444445,HIGH_VOL,NARROW,NORMAL
2018-11-15,BEAR,0.010719145113321669,0.21296296296296297,HIGH_VOL,NARROW,NORMAL
2018-11-16,BEAR,0.010673320729093374,0.2222222222222222,HIGH_VOL,NARROW,NORMAL
2018-11-19,BEAR,0.010796848029797908,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2018-11-20,BEAR,0.010072849411832459,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2018-11-21,BEAR,0.01007122372419388,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2018-11-22,BEAR,0.008342478195561156,0.23148148148148148,MID_VOL,NARROW,NORMAL
2018-11-23,BEAR,0.008352770759133647,0.2037037037037037,MID_VOL,NARROW,NORMAL
2018-11-26,BEAR,0.008457246433148689,0.23148148148148148,MID_VOL,NARROW,NORMAL
2018-11-27,BEAR,0.008449056929223497,0.2962962962962963,MID_VOL,NARROW,NORMAL
2018-11-28,BEAR,0.007028665232248427,0.3611111111111111,MID_VOL,NARROW,NORMAL
2018-11-29,BEAR,0.006975195167632994,0.3148148148148148,MID_VOL,NARROW,NORMAL
2018-11-30,BEAR,0.006752518535306034,0.3333333333333333,MID_VOL,NARROW,NORMAL
2018-12-03,BEAR,0.007894219133923746,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2018-12-04,BEAR,0.007677177918641748,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2018-12-05,BEAR,0.008162726171260876,0.3333333333333333,MID_VOL,NARROW,NORMAL
2018-12-06,BEAR,0.009689428042261231,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2018-12-07,BEAR,0.009680215866516259,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2018-12-10,BEAR,0.01011657823120007,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2018-12-11,BEAR,0.010134354173443208,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2018-12-12,BEAR,0.01030385123499164,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2018-12-13,BEAR,0.010421047044232554,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2018-12-14,BEAR,0.010508424198869996,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2018-12-17,BEAR,0.010341064320305963,0.37037037037037035,HIGH_VOL,NARROW,NORMAL
2018-12-18,BEAR,0.010333994118064278,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2018-12-19,BEAR,0.010345520093778213,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2018-12-20,BEAR,0.010462104000294877,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2018-12-21,BEAR,0.010373708342601729,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2018-12-22,BEAR,0.01009788337443962,0.3425925925925926,HIGH_VOL,NARROW,NORMAL
2018-12-24,BEAR,0.01011190910589404,0.37962962962962965,HIGH_VOL,NARROW,NORMAL
2018-12-25,BEAR,0.009830715197643718,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2018-12-26,BEAR,0.00988295342935233,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2018-12-27,BEAR,0.010187190979682903,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2018-12-28,BEAR,0.00895339590674013,0.4537037037037037,HIGH_VOL,MID_BREADTH,NORMAL
2019-01-02,BEAR,0.009094052624280468,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2019-01-03,BEAR,0.008683686188604324,0.3333333333333333,MID_VOL,NARROW,NORMAL
2019-01-04,BEAR,0.007318130454070385,0.2962962962962963,MID_VOL,NARROW,NORMAL
2019-01-07,BEAR,0.008346531789729585,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2019-01-08,BEAR,0.007863563318839478,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2019-01-09,BEAR,0.008397264100655737,0.6388888888888888,MID_VOL,BROAD,NORMAL
2019-01-10,BEAR,0.008175649253919656,0.6388888888888888,MID_VOL,BROAD,NORMAL
2019-01-11,BEAR,0.007980098466706928,0.5833333333333334,MID_VOL,MID_BREADTH,NORMAL
2019-01-14,BEAR,0.007933017646537033,0.5648148148148148,MID_VOL,MID_BREADTH,NORMAL
2019-01-15,BEAR,0.008281929094311722,0.6481481481481481,MID_VOL,BROAD,NORMAL
2019-01-16,BEAR,0.008098173265851336,0.6574074074074074,MID_VOL,BROAD,NORMAL
2019-01-17,BEAR,0.00808338754006346,0.6574074074074074,MID_VOL,BROAD,NORMAL
2019-01-18,BEAR,0.007934726359641093,0.7222222222222222,MID_VOL,BROAD,NORMAL
2019-01-21,BEAR,0.007927349321370802,0.7314814814814815,MID_VOL,BROAD,NORMAL
2019-01-22,BEAR,0.007952075320823046,0.7037037037037037,MID_VOL,BROAD,NORMAL
2019-01-23,BEAR,0.007944186885384383,0.6944444444444444,MID_VOL,BROAD,NORMAL
2019-01-24,BEAR,0.007284950607009681,0.6944444444444444,MID_VOL,BROAD,NORMAL
2019-01-25,BULL,0.007100066434396199,0.7685185185185185,MID_VOL,BROAD,NORMAL
2019-01-28,BULL,0.006836201015828981,0.75,MID_VOL,BROAD,NORMAL
2019-01-29,BULL,0.006918030704039791,0.7314814814814815,MID_VOL,BROAD,NORMAL
2019-01-30,BULL,0.00645536129899987,0.7407407407407407,MID_VOL,BROAD,NORMAL
2019-02-11,BULL,0.0063757685242395645,0.7129629629629629,MID_VOL,BROAD,NORMAL
2019-02-12,BULL,0.006111295955452044,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2019-02-13,BULL,0.004778944451392017,0.75,LOW_VOL,BROAD,NORMAL
2019-02-14,BULL,0.00470162413015571,0.75,LOW_VOL,BROAD,NORMAL
2019-02-15,BULL,0.0039392390639068015,0.75,LOW_VOL,BROAD,NORMAL
2019-02-18,BULL,0.003956790429843549,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2019-02-19,BULL,0.003970161544547254,0.7962962962962963,LOW_VOL,BROAD,NORMAL
2019-02-20,BULL,0.003919216794548435,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2019-02-21,BULL,0.0034552943230053527,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2019-02-22,BULL,0.0033749109273793466,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2019-02-25,BULL,0.0035094895559670465,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2019-02-26,BULL,0.003464508744814615,0.8796296296296297,LOW_VOL,BROAD,NORMAL
2019-02-27,BULL,0.0034800150344402926,0.8796296296296297,LOW_VOL,BROAD,NORMAL
2019-03-04,BULL,0.0033384012335206954,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2019-03-05,BULL,0.0037966722022568958,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2019-03-06,BULL,0.0038109715093706314,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2019-03-07,BULL,0.0041340277682250974,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2019-03-08,BULL,0.0042720983439945405,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2019-03-11,BULL,0.004136098669877494,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2019-03-12,BULL,0.004238151764157161,0.8333333333333334,LOW_VOL,BROAD,NORMAL
2019-03-13,BULL,0.004182968602930538,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2019-03-14,BULL,0.004096950315541578,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2019-03-15,BULL,0.004135336521784807,0.8240740740740741,LOW_VOL,BROAD,NORMAL
2019-03-18,BULL,0.004387092390620705,0.8703703703703703,LOW_VOL,BROAD,NORMAL
2019-03-19,BULL,0.004320890324931105,0.8425925925925926,LOW_VOL,BROAD,NORMAL
