date,stock,flag,resid,month,year
2018-07-05,2376,True,-0.04775873112259002,7,2018
2018-07-05,1326,True,-0.07135170149907724,7,2018
2018-07-05,2458,True,-0.05534120281141322,7,2018
2018-07-05,1590,True,-0.08030800228020477,7,2018
2018-07-06,9904,True,-0.06712143000541396,7,2018
2018-07-06,3037,True,-0.04454697398134358,7,2018
2018-07-06,2015,True,-0.059856916681904876,7,2018
2018-07-09,2454,True,-0.051315306100160274,7,2018
2018-07-09,2376,True,-0.04795409934495448,7,2018
2018-07-09,2891,True,-0.05396728488432995,7,2018
2018-07-09,9910,True,-0.05247173414777123,7,2018
2018-07-09,3443,True,-0.04006435262952718,7,2018
2018-07-09,2377,True,-0.04004221502215982,7,2018
2018-07-10,2303,True,-0.04439866647126837,7,2018
2018-07-10,3045,True,-0.056898825263936116,7,2018
2018-07-10,1303,True,-0.062428613860989225,7,2018
2018-07-11,2345,True,-0.041852607114761256,7,2018
2018-07-11,4904,True,-0.04394005956651238,7,2018
2018-07-11,1301,True,-0.04707012622116925,7,2018
2018-07-11,1590,True,-0.07906019497594387,7,2018
2018-07-12,2409,True,-0.10873102404017386,7,2018
2018-07-12,2376,True,-0.07454095203597765,7,2018
2018-07-12,2356,True,-0.0536361281492581,7,2018
2018-07-12,2883,True,-0.04355472214354349,7,2018
2018-07-12,9914,True,-0.04154154769309569,7,2018
2018-07-17,1590,True,-0.07598004684522744,7,2018
2018-07-18,2408,True,-0.05288356559157813,7,2018
2018-07-18,2903,True,-0.05192194812665739,7,2018
2018-07-18,2449,True,-0.06705982633424078,7,2018
2018-07-18,1434,True,-0.05686560005531903,7,2018
2018-07-18,2231,True,-0.16410951577523458,7,2018
2018-07-19,2408,True,-0.041002220993882975,7,2018
2018-07-20,2376,True,-0.0510722146783226,7,2018
2018-07-20,1707,True,-0.042251884797985056,7,2018
2018-07-23,3661,True,-0.09426834509388797,7,2018
2018-07-23,6414,True,-0.07465811366879664,7,2018
2018-07-23,2231,True,-0.09426834509388797,7,2018
2018-07-23,9945,True,-0.04870960583887367,7,2018
2018-07-24,2454,True,-0.06802880639878471,7,2018
2018-07-24,5522,True,-0.06795335304991378,7,2018
2018-07-25,2345,True,-0.040664613670721064,7,2018
2018-07-25,2912,True,-0.09753151137319828,7,2018
2018-07-25,2354,True,-0.050711783482041764,7,2018
2018-07-25,9914,True,-0.046487645551007276,7,2018
2018-07-26,2303,True,-0.04211121204085951,7,2018
2018-07-26,2376,True,-0.04739024673165889,7,2018
2018-07-26,2884,True,-0.06378330386885331,7,2018
2018-07-26,9933,True,-0.0728572964479269,7,2018
2018-07-30,2382,True,-0.04937093012419279,7,2018
2018-07-30,2360,True,-0.04698632095759346,7,2018
2018-07-30,3443,True,-0.06210868512567112,7,2018
2018-07-30,3661,True,-0.046847473604237674,7,2018
2018-07-30,2915,True,-0.05813166347299768,7,2018
2018-07-31,2812,True,-0.05078710628764824,7,2018
2018-08-01,3231,True,-0.06034314460222071,8,2018
2018-08-01,2912,True,-0.09601378723924106,8,2018
2018-08-02,2345,True,-0.04356133483530422,8,2018
2018-08-02,1216,True,-0.0514583616663411,8,2018
2018-08-02,1590,True,-0.0458793941344956,8,2018
2018-08-03,2360,True,-0.05264208271123425,8,2018
2018-08-03,3443,True,-0.042870048443773824,8,2018
2018-08-06,3443,True,-0.07963989534652718,8,2018
2018-08-06,1590,True,-0.06306772304585676,8,2018
2018-08-08,3443,True,-0.04740555121294576,8,2018
2018-08-09,2886,True,-0.042454915312062844,8,2018
2018-08-09,2449,True,-0.06949271229962932,8,2018
2018-08-10,2360,True,-0.04548249579376562,8,2018
2018-08-10,2449,True,-0.04390754971564814,8,2018
2018-08-10,2231,True,-0.08670946920378475,8,2018
2018-08-13,3008,True,-0.0699961626475678,8,2018
2018-08-13,2337,True,-0.07580124058425441,8,2018
2018-08-13,2408,True,-0.04015665488112063,8,2018
2018-08-13,3661,True,-0.07857947738504756,8,2018
2018-08-14,2337,True,-0.0463074830658718,8,2018
2018-08-14,2344,True,-0.05140835858928256,8,2018
2018-08-14,6414,True,-0.04249944968037362,8,2018
2018-08-14,1215,True,-0.07352523986846744,8,2018
2018-08-15,2345,True,-0.08208314620818563,8,2018
2018-08-15,2379,True,-0.06745404308076247,8,2018
2018-08-15,2890,True,-0.05418910319920484,8,2018
2018-08-15,6414,True,-0.08779934582859422,8,2018
2018-08-15,1215,True,-0.06078429807024483,8,2018
2018-08-16,2454,True,-0.044573144186351346,8,2018
2018-08-16,2880,True,-0.060839384648302144,8,2018
2018-08-16,6414,True,-0.08188209959875499,8,2018
2018-08-16,2723,True,-0.07145051727030578,8,2018
2018-08-17,2376,True,-0.05571240417860504,8,2018
2018-08-17,2723,True,-0.10001535523212804,8,2018
2018-08-20,2313,True,-0.05412897800674209,8,2018
2018-08-21,5880,True,-0.05222904080590933,8,2018
2018-08-22,3008,True,-0.04407183400702932,8,2018
2018-08-22,2377,True,-0.04043202398424064,8,2018
2018-08-22,2887,True,-0.05150824678684764,8,2018
2018-08-24,2337,True,-0.05655642292322787,8,2018
2018-08-24,2360,True,-0.052413500776362136,8,2018
2018-08-24,2368,True,-0.05126976878788952,8,2018
2018-08-24,2027,True,-0.06521452438870429,8,2018
2018-08-27,1229,True,-0.09898901352339243,8,2018
2018-08-27,1231,True,-0.053559655935591005,8,2018
2018-08-29,2603,True,-0.043587755241002966,8,2018
2018-08-29,1513,True,-0.04038052690703727,8,2018
2018-08-30,1102,True,-0.0716801867618106,8,2018
2018-08-30,2723,True,-0.041049822076765934,8,2018
2018-08-31,2723,True,-0.05287278230784314,8,2018
2018-09-03,2458,True,-0.04598547289449666,9,2018
2018-09-03,2368,True,-0.051769484980821276,9,2018
2018-09-03,2027,True,-0.06217109555278093,9,2018
2018-09-04,2801,True,-0.06845657966632519,9,2018
2018-09-05,2368,True,-0.05104059788439144,9,2018
2018-09-05,1210,True,-0.09813075996845824,9,2018
2018-09-06,3008,True,-0.04548183121844854,9,2018
2018-09-06,2337,True,-0.04036935678082068,9,2018
2018-09-06,2379,True,-0.041179829317086775,9,2018
2018-09-06,2344,True,-0.05057010459364966,9,2018
2018-09-06,2845,True,-0.07955888056414365,9,2018
2018-09-07,2337,True,-0.08552754667644764,9,2018
2018-09-07,2408,True,-0.0817610397703424,9,2018
2018-09-07,2344,True,-0.07989297723214324,9,2018
2018-09-07,2313,True,-0.062634804370522,9,2018
2018-09-07,3661,True,-0.07105088380678089,9,2018
2018-09-07,6414,True,-0.06050186786258556,9,2018
2018-09-07,2542,True,-0.06824990392000614,9,2018
2018-09-10,3008,True,-0.0610384801203446,9,2018
2018-09-10,2345,True,-0.04662390244995304,9,2018
2018-09-10,2360,True,-0.044703629454761445,9,2018
2018-09-10,1101,True,-0.06392818009321352,9,2018
2018-09-10,2401,True,-0.048962238562608146,9,2018
2018-09-10,3443,True,-0.05817669748100893,9,2018
2018-09-10,2313,True,-0.08146041345667673,9,2018
2018-09-10,3661,True,-0.08281437864042915,9,2018
2018-09-10,2368,True,-0.07970019178921803,9,2018
2018-09-10,6414,True,-0.07287066381866555,9,2018
2018-09-11,1102,True,-0.06858409993688916,9,2018
2018-09-11,2618,True,-0.0418008493850128,9,2018
2018-09-11,2377,True,-0.049286557201846465,9,2018
2018-09-11,2451,True,-0.05452159993688918,9,2018
2018-09-11,2723,True,-0.04634517036924632,9,2018
2018-09-11,2231,True,-0.06493826660355592,9,2018
2018-09-12,2345,True,-0.04522528927863038,9,2018
2018-09-12,2337,True,-0.0410993271708742,9,2018
2018-09-12,2379,True,-0.04226476296284091,9,2018
2018-09-12,3034,True,-0.07200630925759981,9,2018
2018-09-12,3443,True,-0.05215312021961919,9,2018
2018-09-12,2368,True,-0.043501668175512855,9,2018
2018-09-12,1590,True,-0.09295363202815958,9,2018
2018-09-13,2356,True,-0.050211198205765174,9,2018
2018-09-14,2912,True,-0.04346522754795801,9,2018
2018-09-17,6414,True,-0.06120510239223663,9,2018
2018-09-18,3008,True,-0.09809641129008985,9,2018
2018-09-18,3443,True,-0.05981064998799247,9,2018
2018-09-19,2360,True,-0.040189351305982404,9,2018
2018-09-20,2345,True,-0.09253317992835305,9,2018
2018-09-20,3661,True,-0.09223618713832701,9,2018
2018-09-20,2368,True,-0.05414738840044117,9,2018
2018-09-20,1503,True,-0.05166823581986865,9,2018
2018-09-21,2337,True,-0.06812061390396877,9,2018
2018-09-21,3037,True,-0.04306099181627835,9,2018
2018-09-21,2723,True,-0.053627860280780294,9,2018
2018-09-25,3034,True,-0.045209466131165235,9,2018
2018-09-25,1590,True,-0.10184526640521703,9,2018
2018-09-26,2345,True,-0.04110329954837935,9,2018
2018-09-26,9910,True,-0.08325561812207974,9,2018
2018-09-26,1476,True,-0.09313683984153678,9,2018
2018-09-27,2345,True,-0.0628501951098008,9,2018
2018-09-27,1590,True,-0.04582617287434317,9,2018
2018-10-02,2379,True,-0.04674694271700538,10,2018
2018-10-03,2345,True,-0.05220405964971202,10,2018
2018-10-03,2458,True,-0.04379946477371559,10,2018
2018-10-03,2368,True,-0.05492240733888491,10,2018
2018-10-03,2231,True,-0.04312302342074585,10,2018
2018-10-04,2337,True,-0.08769503658441899,10,2018
2018-10-04,2408,True,-0.056903189073568256,10,2018
2018-10-04,2360,True,-0.05777446437166897,10,2018
2018-10-04,2912,True,-0.04576716879967588,10,2018
2018-10-04,1590,True,-0.05586270706422822,10,2018
2018-10-05,3008,True,-0.05217947842619873,10,2018
2018-10-05,2379,True,-0.062407150671918474,10,2018
2018-10-05,2344,True,-0.04323298533679108,10,2018
2018-10-05,3443,True,-0.07791620925516494,10,2018
2018-10-05,2313,True,-0.06682324074667177,10,2018
2018-10-05,3661,True,-0.07551303791968221,10,2018
2018-10-05,1519,True,-0.04190319810274855,10,2018
2018-10-05,6414,True,-0.06481245077178764,10,2018
2018-10-05,2723,True,-0.04462058940709633,10,2018
2018-10-05,2231,True,-0.04666777209377991,10,2018
2018-10-08,2379,True,-0.04064671861809579,10,2018
2018-10-08,3034,True,-0.06747334027230358,10,2018
2018-10-08,2231,True,-0.09369711649607983,10,2018
2018-10-09,2337,True,-0.0922965829496574,10,2018
2018-10-09,2360,True,-0.0942081520985936,10,2018
2018-10-09,3037,True,-0.08248940209859348,10,2018
2018-10-09,3443,True,-0.05879256599900854,10,2018
2018-10-09,2449,True,-0.047276539779753025,10,2018
2018-10-09,1590,True,-0.04970150839780622,10,2018
2018-10-12,2360,True,-0.06694338498314413,10,2018
2018-10-12,2401,True,-0.04684861176192347,10,2018
2018-10-12,1789,True,-0.06334255425207093,10,2018
2018-10-12,4133,True,-0.046189356720120714,10,2018
2018-10-16,3008,True,-0.04524193314173005,10,2018
2018-10-16,2408,True,-0.056334289061672115,10,2018
2018-10-17,2313,True,-0.04118195436898496,10,2018
2018-10-17,6414,True,-0.060428274087002895,10,2018
2018-10-18,2408,True,-0.05309494207802018,10,2018
2018-10-18,2351,True,-0.04237055320352762,10,2018
2018-10-18,3443,True,-0.07534167410416409,10,2018
2018-10-18,2377,True,-0.04000059576040477,10,2018
2018-10-18,2231,True,-0.05390982988881471,10,2018
2018-10-19,2207,True,-0.043912270146664,10,2018
2018-10-19,2351,True,-0.06761106294302267,10,2018
2018-10-19,1210,True,-0.044010021857319066,10,2018
2018-10-22,9914,True,-0.06188528878887148,10,2018
2018-10-23,2360,True,-0.06986610255302553,10,2018
2018-10-23,1102,True,-0.04706287453643567,10,2018
2018-10-23,2351,True,-0.0664200931056769,10,2018
2018-10-23,3443,True,-0.040688689345194116,10,2018
2018-10-23,1590,True,-0.04908029773680247,10,2018
2018-10-23,6414,True,-0.0519203575275349,10,2018
2018-10-24,1101,True,-0.05086158639159579,10,2018
2018-10-24,2027,True,-0.07707584092117438,10,2018
2018-10-24,9914,True,-0.09547269750270683,10,2018
2018-10-25,2337,True,-0.07441482043980019,10,2018
2018-10-25,2408,True,-0.048539336146465994,10,2018
2018-10-25,2360,True,-0.05030171435948105,10,2018
2018-10-25,2344,True,-0.046570133062039054,10,2018
2018-10-25,2313,True,-0.05248058964480995,10,2018
2018-10-25,3661,True,-0.047152691482756026,10,2018
2018-10-25,2027,True,-0.05640342702904588,10,2018
2018-10-25,1789,True,-0.04319788922286916,10,2018
2018-10-26,2303,True,-0.04383492861271851,10,2018
2018-10-26,2337,True,-0.04784036456150617,10,2018
2018-10-26,1590,True,-0.08284070034982502,10,2018
2018-10-26,1215,True,-0.06566947497640527,10,2018
2018-10-29,2345,True,-0.06304643814074487,10,2018
2018-10-29,2337,True,-0.05829927611804101,10,2018
2018-10-29,3034,True,-0.04525195192520607,10,2018
2018-10-29,2360,True,-0.06394733904164576,10,2018
2018-10-29,3037,True,-0.07814077776338649,10,2018
2018-10-30,3008,True,-0.04407001984797538,10,2018
2018-10-30,2723,True,-0.05625949458206531,10,2018
2018-10-30,9914,True,-0.07128296876046908,10,2018
2018-10-31,9910,True,-0.04828454975204885,10,2018
2018-10-31,2723,True,-0.09901409639092326,10,2018
2018-10-31,9921,True,-0.06788232467716657,10,2018
2018-11-01,2409,True,-0.04458871948719242,11,2018
2018-11-01,2606,True,-0.04485517637193067,11,2018
2018-11-02,2368,True,-0.043018981132313554,11,2018
2018-11-05,2303,True,-0.09239498647920245,11,2018
2018-11-05,1102,True,-0.044143427791211096,11,2018
2018-11-05,9910,True,-0.04195198319093067,11,2018
2018-11-05,3443,True,-0.09507913011408302,11,2018
2018-11-05,2313,True,-0.06148403054753408,11,2018
2018-11-05,6414,True,-0.04131441757738201,11,2018
2018-11-06,3008,True,-0.055687415040401145,11,2018
2018-11-06,2408,True,-0.055933064561253965,11,2018
2018-11-06,2344,True,-0.04327565125520444,11,2018
2018-11-06,3443,True,-0.050740550061359746,11,2018
2018-11-06,2313,True,-0.050885384509288534,11,2018
2018-11-06,6414,True,-0.052762310907388865,11,2018
2018-11-06,2231,True,-0.04156582754077248,11,2018
2018-11-07,2912,True,-0.04764879160108523,11,2018
2018-11-08,2353,True,-0.04449741914369492,11,2018
2018-11-08,1590,True,-0.07879524005403508,11,2018
2018-11-09,1590,True,-0.061655414757384765,11,2018
2018-11-12,2353,True,-0.052630477780874936,11,2018
2018-11-12,2354,True,-0.04797756027584466,11,2018
2018-11-12,2027,True,-0.04372771623342409,11,2018
2018-11-13,2356,True,-0.09461045282943191,11,2018
2018-11-14,2357,True,-0.09184580074899165,11,2018
2018-11-14,2337,True,-0.04805415108218905,11,2018
2018-11-15,2376,True,-0.048603620210732196,11,2018
2018-11-15,2377,True,-0.04112045988069504,11,2018
2018-11-15,3661,True,-0.046794484073237747,11,2018
2018-11-15,2723,True,-0.051760106685919155,11,2018
2018-11-15,5903,True,-0.04481819948825741,11,2018
2018-11-16,2454,True,-0.052256849564117004,11,2018
2018-11-16,2377,True,-0.08543796650333332,11,2018
2018-11-16,3661,True,-0.05813637920174584,11,2018
2018-11-16,1402,True,-0.061875695441062174,11,2018
2018-11-20,2345,True,-0.06481324328779928,11,2018
2018-11-20,2351,True,-0.0419804200680727,11,2018
2018-11-22,3037,True,-0.06455294323319674,11,2018
2018-11-22,3443,True,-0.0654081350964704,11,2018
2018-11-22,2368,True,-0.0557962091142953,11,2018
2018-11-23,3443,True,-0.0679534122893592,11,2018
2018-11-27,1101,True,-0.05556458139297305,11,2018
2018-11-27,2356,True,-0.043499232959759666,11,2018
2018-11-29,2368,True,-0.05263367629075817,11,2018
2018-11-30,3008,True,-0.04645230661115602,11,2018
2018-11-30,2548,True,-0.04471420632882268,11,2018
2018-12-03,1476,True,-0.043537754413118704,12,2018
2018-12-03,2915,True,-0.05783766638744926,12,2018
2018-12-04,3008,True,-0.05246719232140101,12,2018
2018-12-04,2379,True,-0.044433855340695605,12,2018
2018-12-05,2408,True,-0.06905282528246792,12,2018
2018-12-05,1476,True,-0.08571074992623051,12,2018
2018-12-05,2344,True,-0.04076301473459287,12,2018
2018-12-05,3443,True,-0.0654984644700426,12,2018
2018-12-05,3661,True,-0.06158366305825691,12,2018
2018-12-05,1590,True,-0.04437903042926017,12,2018
2018-12-06,2454,True,-0.040019411732435825,12,2018
2018-12-06,3008,True,-0.07807624667081313,12,2018
2018-12-06,2337,True,-0.07130629805334864,12,2018
2018-12-06,2401,True,-0.04586339437023011,12,2018
2018-12-06,3037,True,-0.050722120227626885,12,2018
2018-12-06,2313,True,-0.045183479948792,12,2018
2018-12-06,2368,True,-0.06957880938999304,12,2018
2018-12-06,6414,True,-0.05219913024560795,12,2018
2018-12-06,2231,True,-0.04054596598589209,12,2018
2018-12-07,2345,True,-0.04092608785477961,12,2018
2018-12-07,1590,True,-0.047288685783427514,12,2018
2018-12-10,2408,True,-0.05264746718613099,12,2018
2018-12-10,9904,True,-0.04422852802558151,12,2018
2018-12-10,3661,True,-0.05008447579134366,12,2018
2018-12-11,2376,True,-0.04762066003854078,12,2018
2018-12-11,2368,True,-0.05497360121501134,12,2018
2018-12-11,2723,True,-0.05153794747753389,12,2018
2018-12-13,3037,True,-0.059702477511137456,12,2018
2018-12-13,2368,True,-0.058437181848378775,12,2018
2018-12-14,2449,True,-0.062382617925187914,12,2018
2018-12-18,2201,True,-0.05374782578814069,12,2018
2018-12-19,1590,True,-0.09158282319876462,12,2018
2018-12-20,2357,True,-0.04671990601056108,12,2018
2018-12-20,2337,True,-0.04153553029580347,12,2018
2018-12-21,2360,True,-0.0759738020370398,12,2018
2018-12-22,2458,True,-0.0576222667369527,12,2018
2018-12-25,3037,True,-0.04777047696173149,12,2018
2018-12-25,2548,True,-0.07792405688818622,12,2018
2018-12-26,2408,True,-0.04529782665864154,12,2018
2018-12-26,2376,True,-0.07459880739556188,12,2018
2018-12-27,2449,True,-0.04552702211877375,12,2018
2018-12-28,3037,True,-0.0447293348485855,12,2018
2019-01-02,2412,True,-0.044358223062104254,1,2019
2019-01-02,4904,True,-0.04361689887176924,1,2019
2019-01-02,1326,True,-0.04173706840555137,1,2019
2019-01-03,2408,True,-0.06150508778625101,1,2019
2019-01-03,3443,True,-0.09614882242998572,1,2019
2019-01-04,2449,True,-0.04171650941887717,1,2019
2019-01-04,2353,True,-0.04633202432402628,1,2019
2019-01-04,2231,True,-0.04803299878057943,1,2019
2019-01-09,3037,True,-0.11220087086238162,1,2019
2019-01-09,2368,True,-0.0518420489451511,1,2019
2019-01-10,9910,True,-0.06311149854777048,1,2019
2019-01-11,3037,True,-0.04079346573737081,1,2019
2019-01-14,1590,True,-0.0468470381359234,1,2019
2019-01-17,2345,True,-0.06696022091867453,1,2019
2019-01-21,1590,True,-0.04029579094309729,1,2019
2019-01-22,2368,True,-0.055811693010057166,1,2019
2019-01-24,1476,True,-0.04189396805936484,1,2019
2019-01-25,2027,True,-0.04269825309141456,1,2019
2019-01-29,1590,True,-0.04632360016692212,1,2019
2019-01-29,9921,True,-0.04034875739962647,1,2019
2019-01-30,2303,True,-0.0542246118863136,1,2019
2019-01-30,2409,True,-0.06672461188631355,1,2019
2019-01-30,1201,True,-0.05796440401697438,1,2019
2019-02-11,2303,True,-0.048869801658470026,2,2019
2019-02-11,2409,True,-0.059438786961842495,2,2019
2019-02-12,3443,True,-0.05470555102347578,2,2019
2019-02-14,1590,True,-0.06345778659487374,2,2019
2019-02-22,2360,True,-0.09137206013590266,2,2019
2019-02-26,3661,True,-0.04025866554784194,2,2019
2019-02-27,2357,True,-0.042401355903289376,2,2019
2019-03-04,2912,True,-0.048122433006010386,3,2019
2019-03-05,3037,True,-0.056952310726206275,3,2019
2019-03-07,2379,True,-0.04258801886286653,3,2019
2019-03-08,2337,True,-0.044042752532417316,3,2019
2019-03-08,1590,True,-0.055078273638757634,3,2019
2019-03-08,2723,True,-0.05545156505866835,3,2019
2019-03-11,2723,True,-0.05131809489904809,3,2019
2019-03-12,2308,True,-0.05857472182828914,3,2019
2019-03-15,5903,True,-0.04185206669383728,3,2019
2019-03-18,1102,True,-0.042909076649815886,3,2019
2019-03-18,3661,True,-0.07273283284588702,3,2019
2019-03-21,6414,True,-0.04663728977863032,3,2019
2019-03-25,9914,True,-0.04228136617769847,3,2019
2019-03-26,3037,True,-0.054718046774120746,3,2019
2019-03-28,1201,True,-0.04189081923860331,3,2019
2019-04-01,9914,True,-0.04099260685248737,4,2019
2019-04-01,9921,True,-0.050294932433882805,4,2019
2019-04-03,2723,True,-0.043079692596255686,4,2019
2019-04-08,3034,True,-0.041119116053418545,4,2019
2019-04-08,2458,True,-0.04190858973762911,4,2019
2019-04-09,3037,True,-0.0756268134367165,4,2019
2019-04-12,1802,True,-0.06125983736551622,4,2019
2019-04-15,2201,True,-0.04111105484372178,4,2019
2019-04-16,1590,True,-0.052149424101820954,4,2019
2019-04-17,2454,True,-0.04176511390273321,4,2019
2019-04-23,2449,True,-0.05441759303745956,4,2019
2019-04-24,2313,True,-0.061840886107293276,4,2019
2019-04-26,3037,True,-0.04569001267703174,4,2019
2019-04-26,3661,True,-0.04504942388052066,4,2019
2019-04-29,2337,True,-0.0428943589304667,4,2019
2019-04-29,3037,True,-0.09798027037118831,4,2019
2019-04-29,3443,True,-0.04631443981669839,4,2019
2019-04-29,2368,True,-0.048935586973077344,4,2019
2019-04-29,1590,True,-0.05213750812576903,4,2019
2019-05-03,1476,True,-0.05881857723258107,5,2019
2019-05-06,1590,True,-0.05060897211082137,5,2019
2019-05-08,2458,True,-0.06594895793224657,5,2019
2019-05-08,4938,True,-0.059786421281905075,5,2019
2019-05-09,3008,True,-0.05348287384657455,5,2019
2019-05-09,1476,True,-0.04136994589562923,5,2019
2019-05-09,2458,True,-0.07565392647815347,5,2019
2019-05-09,2385,True,-0.04778007931082803,5,2019
2019-05-10,6414,True,-0.04375407710365146,5,2019
2019-05-13,3008,True,-0.04016036373912781,5,2019
2019-05-13,3231,True,-0.05524444739076064,5,2019
2019-05-13,1590,True,-0.060634012758876164,5,2019
2019-05-14,1231,True,-0.05186636702685861,5,2019
2019-05-16,2379,True,-0.040533419709409754,5,2019
2019-05-16,3037,True,-0.06652752000439492,5,2019
2019-05-17,3008,True,-0.09021247989343169,5,2019
2019-05-17,3037,True,-0.08543200862711538,5,2019
2019-05-17,2449,True,-0.0896322478005946,5,2019
2019-05-17,2458,True,-0.04224867898845426,5,2019
2019-05-17,6414,True,-0.0476643395610656,5,2019
2019-05-20,3661,True,-0.04376037200721431,5,2019
2019-05-20,2368,True,-0.07037812570767935,5,2019
2019-05-20,2231,True,-0.04085320981672683,5,2019
2019-05-21,2337,True,-0.06384014106939964,5,2019
2019-05-23,3008,True,-0.06031068785480253,5,2019
2019-05-23,2360,True,-0.04823555368664511,5,2019
2019-05-23,3037,True,-0.06115079936051137,5,2019
2019-05-23,3711,True,-0.06367520147923411,5,2019
2019-05-24,9910,True,-0.043680244374345756,5,2019
2019-05-27,2345,True,-0.06315081828778425,5,2019
2019-05-27,2379,True,-0.0684355239735427,5,2019
2019-05-27,2231,True,-0.10370314848035435,5,2019
2019-05-29,2408,True,-0.047899457965910275,5,2019
2019-05-31,3231,True,-0.04722773229448321,5,2019
2019-06-03,2615,True,-0.049460486420013126,6,2019
2019-06-04,1590,True,-0.0491912012645159,6,2019
2019-06-06,3034,True,-0.09585535094347311,6,2019
2019-06-06,2723,True,-0.04070554819264674,6,2019
2019-06-10,1476,True,-0.055951271772336705,6,2019
2019-06-12,9910,True,-0.0540302218145311,6,2019
2019-06-14,3661,True,-0.04239922823595256,6,2019
2019-06-17,1519,True,-0.0475774249722225,6,2019
2019-06-17,2231,True,-0.06702754414144285,6,2019
2019-06-21,2458,True,-0.04988268520658673,6,2019
2019-06-21,6414,True,-0.04172587132500455,6,2019
2019-06-24,1590,True,-0.08118403817688342,6,2019
2019-06-25,2385,True,-0.05932603194498394,6,2019
2019-06-26,1326,True,-0.07389956371612832,6,2019
2019-06-28,1201,True,-0.05701217165197108,6,2019
2019-07-01,2015,True,-0.06724151961524188,7,2019
2019-07-02,1301,True,-0.08309630370205133,7,2019
2019-07-03,3008,True,-0.042258941238142896,7,2019
2019-07-03,2345,True,-0.05795377272244807,7,2019
2019-07-03,3034,True,-0.04337105813973353,7,2019
2019-07-03,1303,True,-0.06481664165428258,7,2019
2019-07-03,2451,True,-0.042510590378844866,7,2019
2019-07-03,2548,True,-0.06613735384720565,7,2019
2019-07-04,2408,True,-0.09548069616005112,7,2019
2019-07-04,2881,True,-0.04141711072960513,7,2019
2019-07-05,2915,True,-0.07330400808987043,7,2019
2019-07-08,2357,True,-0.05489536597300967,7,2019
2019-07-08,1201,True,-0.04598775472568314,7,2019
2019-07-09,2376,True,-0.043645831267654124,7,2019
2019-07-09,3037,True,-0.04782350905842151,7,2019
2019-07-10,2379,True,-0.042944467545993445,7,2019
2019-07-11,2356,True,-0.07396097295599635,7,2019
2019-07-11,3661,True,-0.044181810781961706,7,2019
2019-07-11,2606,True,-0.043319467799020295,7,2019
2019-07-12,3034,True,-0.05055732667988221,7,2019
2019-07-12,9910,True,-0.05999445162540506,7,2019
2019-07-12,3661,True,-0.04119794986323299,7,2019
2019-07-15,2376,True,-0.07035391301885245,7,2019
2019-07-15,2891,True,-0.04704567487416582,7,2019
2019-07-15,2903,True,-0.05158740014373901,7,2019
2019-07-15,2324,True,-0.051963948893906695,7,2019
2019-07-16,2303,True,-0.05876592658876832,7,2019
2019-07-16,4904,True,-0.05888955781448356,7,2019
2019-07-16,5522,True,-0.06665592495183913,7,2019
2019-07-17,1434,True,-0.07138450658232544,7,2019
2019-07-18,3034,True,-0.044549028214239714,7,2019
2019-07-18,2449,True,-0.06688982644637913,7,2019
2019-07-19,1402,True,-0.07731519070690979,7,2019
2019-07-22,3231,True,-0.06910764760716999,7,2019
2019-07-22,2207,True,-0.04240098765189422,7,2019
2019-07-23,9910,True,-0.08981402663604325,7,2019
2019-07-24,1102,True,-0.08084403278898357,7,2019
2019-07-24,2313,True,-0.06311353633508289,7,2019
2019-07-24,2606,True,-0.041628346514473794,7,2019
2019-07-25,2884,True,-0.06881055222700799,7,2019
2019-07-25,2412,True,-0.04939646986808571,7,2019
2019-07-26,6414,True,-0.040701065570223134,7,2019
2019-07-26,2637,True,-0.05052284101699867,7,2019
2019-07-29,2382,True,-0.057207228325518465,7,2019
2019-07-30,2379,True,-0.04042228132399713,7,2019
2019-07-31,4938,True,-0.08883523308573173,7,2019
2019-08-02,3008,True,-0.06267802073361439,8,2019
2019-08-02,2337,True,-0.05608597974366114,8,2019
2019-08-02,3443,True,-0.0652594249344518,8,2019
2019-08-02,2368,True,-0.04469076189754928,8,2019
2019-08-05,2360,True,-0.05147444307165455,8,2019
2019-08-05,2401,True,-0.040542543430077405,8,2019
2019-08-05,3443,True,-0.09033022920502437,8,2019
2019-08-06,2801,True,-0.04954058344754494,8,2019
2019-08-07,3443,True,-0.04248285304797467,8,2019
2019-08-08,2606,True,-0.042230090931710235,8,2019
2019-08-12,2337,True,-0.061175665787999114,8,2019
2019-08-12,2886,True,-0.06686232571323743,8,2019
2019-08-12,2892,True,-0.0541627713611192,8,2019
2019-08-12,2458,True,-0.055941983542516074,8,2019
2019-08-12,2887,True,-0.04129625191565252,8,2019
2019-08-12,2723,True,-0.04009907952282783,8,2019
2019-08-13,1101,True,-0.1410323866923513,8,2019
2019-08-13,1201,True,-0.04637977038142649,8,2019
2019-08-14,5880,True,-0.052580110670628524,8,2019
2019-08-14,2027,True,-0.06814758390904598,8,2019
2019-08-15,2880,True,-0.07765358467678744,8,2019
2019-08-15,2615,True,-0.05098949585173078,8,2019
2019-08-16,9910,True,-0.04398440047051648,8,2019
2019-08-16,2723,True,-0.04215496056058114,8,2019
2019-08-26,2360,True,-0.045696018753294335,8,2019
2019-08-26,2377,True,-0.06555261003845715,8,2019
2019-08-26,1590,True,-0.05815573948369181,8,2019
2019-08-26,6414,True,-0.045875037729305804,8,2019
